HASC_2,Max,Mean,Min
US.ID.BA,0.3684295415878296,0.0837459097529063,0.0
US.ID.BG,0.12269723415374756,0.019262713144549557,0.0
US.ID.BL,0.0578305646777153,0.002102713476658628,0.0
US.ID.BS,0.041249871253967285,0.0026392651385639698,0.0
US.ID.BR,0.7071366906166077,0.04205693254744719,0.0
US.ID.BV,0.12269723415374756,0.00509251186866574,0.0
US.ID.BD,0.7071366906166077,0.04269941507223076,0.0
US.ID.BT,0.03546088561415672,0.004397534601357241,0.0
US.ID.CM,0.014263061806559563,0.0008151094691584149,0.0
US.ID.CN,0.006035514175891876,0.0006887516716406459,0.0
US.ID.CR,0.08733358234167099,0.00932768653128083,0.0
US.ID.CS,0.003406587755307555,3.808253079893932e-05,0.0
US.ID.CA,0.05302765965461731,0.006278417324418635,0.0
US.ID.CE,0.3830970227718353,0.028265841626398468,0.0
US.ID.CU,0.044324032962322235,0.00596562352860183,0.0
US.ID.EL,0.06882451474666595,0.0030112278455511174,0.0
US.ID.FA,0.0198383592069149,0.002850075491837093,0.0
US.ID.FE,0.09451893717050552,0.009245755071214471,0.0
US.ID.GE,0.019110888242721558,0.0012455779942683876,0.0
US.ID.GO,0.001680823159404099,6.388536833886367e-05,0.0
US.ID.ID,0.5206571817398071,0.011794962468110296,0.0
US.ID.JF,0.036819733679294586,0.0098886707975478,0.0
US.ID.JR,0.0,0.0,0.0
US.ID.KO,1.0687532424926758,0.2552261541880268,0.0
US.ID.LA,0.08609402924776077,0.011525640312486627,0.0
US.ID.LM,0.06185929849743843,0.0057270581289848065,0.0
US.ID.LW,0.0380348339676857,0.008971845155770097,0.0
US.ID.LI,0.009850362315773964,0.0002769705919490661,0.0
US.ID.MA,0.02150746062397957,0.002921139033032562,0.0
US.ID.MI,0.009850362315773964,0.001133683343444621,0.0
US.ID.NE,0.12768083810806274,0.01028380123216266,0.0
US.ID.ON,0.006525782868266106,0.0002823343815028541,0.0
US.ID.OW,0.020435171201825142,0.00027722767652776193,0.0
US.ID.PA,0.0,0.0,0.0
US.ID.PO,0.2537907660007477,0.023560905744634958,0.0
US.ID.SH,0.42847388982772827,0.05235640972626912,0.0
US.ID.TE,0.07695703953504562,0.01413951441415217,0.0
US.ID.TW,0.0003434622776694596,6.2447686848992655e-06,0.0
US.ID.VA,0.09638562053442001,0.008899979487130788,0.0
US.ID.WA,0.014356535859405994,0.0005810979354594435,0.0
US.IL.AD,0.0,0.0,0.0
US.IL.AL,0.0,0.0,0.0
US.IL.BN,0.0,0.0,0.0
US.IL.BO,0.0,0.0,0.0
US.IL.BR,0.0,0.0,0.0
US.IL.BU,0.0,0.0,0.0
US.IL.CH,0.0,0.0,0.0
US.IL.CL,0.0,0.0,0.0
US.IL.CS,0.0,0.0,0.0
US.IL.CM,0.0,0.0,0.0
US.IL.CI,0.0,0.0,0.0
US.IL.CK,0.0,0.0,0.0
US.IL.CY,0.0,0.0,0.0
US.IL.CN,0.0,0.0,0.0
US.IL.CE,0.0,0.0,0.0
US.IL.CO,0.0,0.0,0.0
US.IL.CW,0.0,0.0,0.0
US.IL.CU,0.0,0.0,0.0
US.IL.DK,0.0,0.0,0.0
US.IL.DW,0.0,0.0,0.0
US.IL.DO,0.0,0.0,0.0
US.IL.DU,0.0,0.0,0.0
US.IL.EG,0.0,0.0,0.0
US.IL.EW,0.0,0.0,0.0
US.IL.EF,0.0,0.0,0.0
US.IL.FA,0.0,0.0,0.0
US.IL.FO,0.0,0.0,0.0
US.IL.FR,0.0,0.0,0.0
US.IL.FU,0.0,0.0,0.0
US.IL.GA,0.0,0.0,0.0
US.IL.GE,0.0,0.0,0.0
US.IL.GU,0.0,0.0,0.0
US.IL.HM,0.0,0.0,0.0
US.IL.HC,0.0,0.0,0.0
US.IL.HI,0.0,0.0,0.0
US.IL.HD,0.0,0.0,0.0
US.IL.HY,0.0,0.0,0.0
US.IL.IR,0.0,0.0,0.0
US.IL.JC,0.0,0.0,0.0
US.IL.JS,0.0,0.0,0.0
US.IL.JF,0.0,0.0,0.0
US.IL.JR,0.0,0.0,0.0
US.IL.JO,0.0,0.0,0.0
US.IL.JH,0.0,0.0,0.0
US.IL.KE,0.0,0.0,0.0
US.IL.KK,0.0,0.0,0.0
US.IL.KA,0.0,0.0,0.0
US.IL.KX,0.0,0.0,0.0
US.IL.LA,0.0,0.0,0.0
US.IL.LK,0.0,0.0,0.0
US.IL.LW,0.0,0.0,0.0
US.IL.LE,0.0,0.0,0.0
US.IL.LI,0.0,0.0,0.0
US.IL.LO,0.0,0.0,0.0
US.IL.MC,0.0,0.0,0.0
US.IL.MP,0.0,0.0,0.0
US.IL.MD,0.0,0.0,0.0
US.IL.MO,0.0,0.0,0.0
US.IL.MH,0.0,0.0,0.0
US.IL.MS,0.0,0.0,0.0
US.IL.MA,0.0,0.0,0.0
US.IL.MU,0.0,0.0,0.0
US.IL.MY,0.0,0.0,0.0
US.IL.ML,0.0,0.0,0.0
US.IL.MN,0.0,0.0,0.0
US.IL.ME,0.0,0.0,0.0
US.IL.MR,0.0,0.0,0.0
US.IL.MT,0.0,0.0,0.0
US.IL.MG,0.0,0.0,0.0
US.IL.MI,0.0,0.0,0.0
US.IL.OG,0.0,0.0,0.0
US.IL.PI,0.0,0.0,0.0
US.IL.PY,0.0,0.0,0.0
US.IL.PA,0.0,0.0,0.0
US.IL.PK,0.0,0.0,0.0
US.IL.PE,0.0,0.0,0.0
US.IL.PL,0.0,0.0,0.0
US.IL.PT,0.0,0.0,0.0
US.IL.RA,0.0,0.0,0.0
US.IL.RI,0.0,0.0,0.0
US.IL.RO,0.0,0.0,0.0
US.IL.SI,0.0,0.0,0.0
US.IL.SE,0.0,0.0,0.0
US.IL.SM,0.0,0.0,0.0
US.IL.SU,0.0,0.0,0.0
US.IL.SO,0.0,0.0,0.0
US.IL.SB,0.0,0.0,0.0
US.IL.SA,0.0,0.0,0.0
US.IL.SN,0.0,0.0,0.0
US.IL.TA,0.0,0.0,0.0
US.IL.UN,0.0,0.0,0.0
US.IL.VE,0.0,0.0,0.0
US.IL.WB,0.0,0.0,0.0
US.IL.WR,0.0,0.0,0.0
US.IL.WG,0.0,0.0,0.0
US.IL.WY,0.0,0.0,0.0
US.IL.WE,0.0,0.0,0.0
US.IL.WD,0.0,0.0,0.0
US.IL.WL,0.0,0.0,0.0
US.IL.WS,0.0,0.0,0.0
US.IL.WN,0.0,0.0,0.0
US.IL.WO,0.0,0.0,0.0
US.IN.AD,0.0,0.0,0.0
US.IN.AL,0.0,0.0,0.0
US.IN.BA,0.0,0.0,0.0
US.IN.BE,0.0,0.0,0.0
US.IN.BL,0.0,0.0,0.0
US.IN.BO,0.0,0.0,0.0
US.IN.BR,0.0,0.0,0.0
US.IN.CO,0.0,0.0,0.0
US.IN.CS,0.0,0.0,0.0
US.IN.CK,0.05995200201869011,0.016736437267224704,0.0
US.IN.CY,0.0,0.0,0.0
US.IN.CI,0.0,0.0,0.0
US.IN.CW,0.008970477618277073,0.0006764431091141887,0.0
US.IN.DI,0.0,0.0,0.0
US.IN.DE,0.0,0.0,0.0
US.IN.DR,0.0314374640583992,0.010948437463957817,0.0
US.IN.DC,0.0,0.0,0.0
US.IN.DL,0.0,0.0,0.0
US.IN.DU,0.0,0.0,0.0
US.IN.EL,0.0,0.0,0.0
US.IN.FA,0.0,0.0,0.0
US.IN.FL,0.0062963287346065044,0.0018250228022225201,0.0
US.IN.FO,0.0,0.0,0.0
US.IN.FR,0.018204234540462494,0.0020603946338976836,0.0
US.IN.FU,0.0,0.0,0.0
US.IN.GI,0.0,0.0,0.0
US.IN.GA,0.0,0.0,0.0
US.IN.GE,0.0,0.0,0.0
US.IN.HM,0.0,0.0,0.0
US.IN.HC,0.0,0.0,0.0
US.IN.HI,0.027514392510056496,0.0016900580772198736,0.0
US.IN.HD,0.0,0.0,0.0
US.IN.HY,0.0,0.0,0.0
US.IN.HO,0.0,0.0,0.0
US.IN.HU,0.0,0.0,0.0
US.IN.JC,0.10265753418207169,0.009544108594612528,0.0
US.IN.JS,0.0,0.0,0.0
US.IN.JY,0.0,0.0,0.0
US.IN.JF,0.049982812255620956,0.007846557292699194,0.0
US.IN.JN,0.029930371791124344,0.002382567047607154,0.0
US.IN.JO,0.0,0.0,0.0
US.IN.KN,0.0,0.0,0.0
US.IN.KO,0.0,0.0,0.0
US.IN.LG,0.0,0.0,0.0
US.IN.LK,0.0,0.0,0.0
US.IN.LA,0.0,0.0,0.0
US.IN.LW,0.0,0.0,0.0
US.IN.MD,0.0,0.0,0.0
US.IN.MO,0.0,0.0,0.0
US.IN.MS,0.0,0.0,0.0
US.IN.MN,0.0,0.0,0.0
US.IN.MI,0.0,0.0,0.0
US.IN.MR,0.0,0.0,0.0
US.IN.MM,0.0,0.0,0.0
US.IN.MG,0.0,0.0,0.0
US.IN.NE,0.0,0.0,0.0
US.IN.NO,0.0,0.0,0.0
US.IN.OH,0.021368488669395447,0.008472103050735313,0.0004297136911191046
US.IN.OR,0.0,0.0,0.0
US.IN.OW,0.0,0.0,0.0
US.IN.PA,0.0,0.0,0.0
US.IN.PE,0.010813728906214237,0.0016071961998629072,0.0
US.IN.PI,0.0,0.0,0.0
US.IN.PR,0.0,0.0,0.0
US.IN.PS,0.0,0.0,0.0
US.IN.PL,0.0,0.0,0.0
US.IN.PT,0.0,0.0,0.0
US.IN.RA,0.0,0.0,0.0
US.IN.RI,0.021095035597682,0.002645668966579251,0.0
US.IN.RU,0.0,0.0,0.0
US.IN.SN,0.0,0.0,0.0
US.IN.SC,0.10265753418207169,0.024056081601884216,0.0
US.IN.SH,0.0,0.0,0.0
US.IN.SP,0.0,0.0,0.0
US.IN.SR,0.0,0.0,0.0
US.IN.SE,0.0,0.0,0.0
US.IN.SU,0.0,0.0,0.0
US.IN.SW,0.00601583905518055,0.0019271157022255163,0.0
US.IN.TP,0.0,0.0,0.0
US.IN.TT,0.0,0.0,0.0
US.IN.UN,0.0,0.0,0.0
US.IN.VA,0.0,0.0,0.0
US.IN.VE,0.0,0.0,0.0
US.IN.VI,0.0,0.0,0.0
US.IN.WB,0.0,0.0,0.0
US.IN.WN,0.0,0.0,0.0
US.IN.WI,0.0,0.0,0.0
US.IN.WS,0.10265753418207169,0.02027296122784416,0.0
US.IN.WY,0.0,0.0,0.0
US.IN.WE,0.0,0.0,0.0
US.IN.WH,0.0,0.0,0.0
US.IN.WL,0.0,0.0,0.0
US.IA.AI,0.0,0.0,0.0
US.IA.AM,0.0,0.0,0.0
US.IA.AL,0.0,0.0,0.0
US.IA.AP,0.0030593741685152054,0.0002522735636982058,0.0
US.IA.AU,0.02277415245771408,0.0023315425461623816,0.0
US.IA.BN,0.0,0.0,0.0
US.IA.BL,0.2124018520116806,0.02063116358719223,0.0
US.IA.BO,0.18685714900493622,0.0734121327259345,0.0009199517080560327
US.IA.BR,0.2124018520116806,0.03686581431732824,0.0
US.IA.BC,0.0,0.0,0.0
US.IA.BV,0.3728157877922058,0.20321098311493793,0.027272701263427734
US.IA.BE,0.13765361905097961,0.04554251199278951,4.2788447899511084e-05
US.IA.CO,0.20751173794269562,0.042103494185236436,0.0
US.IA.CL,0.05852389708161354,0.012652900572599416,0.0
US.IA.CS,0.0,0.0,0.0
US.IA.CD,0.0,0.0,0.0
US.IA.CG,0.8627789616584778,0.36012092530727385,0.13765361905097961
US.IA.CE,0.7401567101478577,0.36339876521378756,0.06437887996435165
US.IA.CC,0.22934606671333313,0.07426024354451026,0.0
US.IA.CK,0.04531296715140343,0.006653603649465367,0.0
US.IA.CY,0.9271589517593384,0.6378356198469798,0.2875383794307709
US.IA.CT,0.0,0.0,0.0
US.IA.CN,0.0,0.0,0.0
US.IA.CW,0.044114887714385986,0.015229630921177366,0.0
US.IA.DL,0.13169215619564056,0.02749086469799901,0.0
US.IA.DV,0.0,0.0,0.0
US.IA.DC,0.0,0.0,0.0
US.IA.DA,0.0,0.0,0.0
US.IA.DS,0.0,0.0,0.0
US.IA.DI,0.9242326021194458,0.7109299484226439,0.4148327112197876
US.IA.DU,0.0,0.0,0.0
US.IA.EM,0.9006917476654053,0.26683204455508125,0.029844537377357483
US.IA.FT,0.025801433250308037,0.0008308090036734939,0.0
US.IA.FL,0.21857929229736328,0.0979970392305404,0.011638457886874676
US.IA.FN,0.3613496720790863,0.18437491295238337,0.09805172681808472
US.IA.FO,0.0,0.0,0.0
US.IA.GE,0.3343382477760315,0.10073726720293052,0.0009199517080560327
US.IA.GN,0.11671724170446396,0.01921685161360074,0.0
US.IA.GH,0.3343382477760315,0.025225929976052917,0.0
US.IA.HM,0.18102823197841644,0.0703468579488496,0.0
US.IA.HN,0.5072570443153381,0.1938272001920268,0.0
US.IA.HD,0.17136773467063904,0.09086779995510975,0.010900355875492096
US.IA.HR,0.7612813711166382,0.12535487253917382,0.0
US.IA.HE,0.0,0.0,0.0
US.IA.HO,0.2715889811515808,0.06302025186596438,0.004364421591162682
US.IA.HU,0.10224791616201401,0.03755535534583032,0.00851893424987793
US.IA.ID,0.14685992896556854,0.04617210127413273,0.0
US.IA.IO,0.0,0.0,0.0
US.IA.JC,0.0,0.0,0.0
US.IA.JS,0.10054215788841248,0.02543131473435746,0.0
US.IA.JE,0.0,0.0,0.0
US.IA.JH,0.0,0.0,0.0
US.IA.JN,0.0,0.0,0.0
US.IA.KE,0.0,0.0,0.0
US.IA.KO,0.11323630064725876,0.051059334266132544,0.0
US.IA.LE,0.0,0.0,0.0
US.IA.LI,0.0,0.0,0.0
US.IA.LO,0.0,0.0,0.0
US.IA.LU,0.0570690892636776,0.01754950369953197,0.0
US.IA.LY,1.2365071773529053,0.699162358418107,0.2463994175195694
US.IA.MD,0.05503664165735245,0.009138542553409934,0.0
US.IA.MK,2.1394223949755542e-05,8.914259979064809e-07,0.0
US.IA.MI,0.0570690892636776,0.021918382575586294,0.0
US.IA.MS,0.10918541997671127,0.04230279868934304,0.0
US.IA.ML,0.0,0.0,0.0
US.IA.ME,0.24218547344207764,0.10105362404137849,0.029973305761814117
US.IA.MO,1.110991358757019,0.24629931518575177,0.0
US.IA.MR,0.008365141227841377,0.0008949916652151538,0.0
US.IA.MG,0.0,0.0,0.0
US.IA.MU,0.0,0.0,0.0
US.IA.OB,1.3194961547851562,0.9412058720986048,0.33682963252067566
US.IA.OS,1.2597825527191162,0.8359919653998481,0.5040796995162964
US.IA.PG,0.0,0.0,0.0
US.IA.PO,0.9006917476654053,0.3338838790853818,0.029844537377357483
US.IA.PM,2.721308469772339,1.0097672324627638,0.0
US.IA.PC,0.5052719116210938,0.16615789911399284,0.026557784527540207
US.IA.PK,0.3182818591594696,0.0794877427785347,0.004054205492138863
US.IA.PT,0.0206347294151783,0.0012263050925361717,0.0
US.IA.PW,0.0,0.0,0.0
US.IA.RI,0.0,0.0,0.0
US.IA.SA,0.17715489864349365,0.030196561781728328,0.0
US.IA.SC,0.0,0.0,0.0
US.IA.SH,0.04004998505115509,0.0051963513401070876,0.0
US.IA.SI,2.248077869415283,1.1928321212530135,0.0
US.IA.ST,0.3182818591594696,0.10435389308258891,0.01615263894200325
US.IA.TM,0.026336289942264557,0.0013506886840332299,0.0
US.IA.TY,0.0,0.0,0.0
US.IA.UN,0.0,0.0,0.0
US.IA.VA,0.0,0.0,0.0
US.IA.WP,0.0,0.0,0.0
US.IA.WR,0.13662351667881012,0.04103768756613135,0.006835454143583775
US.IA.WS,0.0,0.0,0.0
US.IA.WY,0.02204674854874611,0.0050570597462259075,0.0
US.IA.WE,0.20751173794269562,0.05280419085174799,0.0
US.IA.WB,0.6844463348388672,0.3255974284062783,0.05674023553729057
US.IA.WH,0.1088431179523468,0.008825117293357228,0.0
US.IA.WO,1.6913940906524658,0.28977045723133615,0.0
US.IA.WT,0.9500890970230103,0.5374782052305009,0.15672138333320618
US.IA.WG,0.2934646010398865,0.10978304288194825,0.011739020235836506
US.KS.AL,0.0,0.0,0.0
US.KS.AN,0.0,0.0,0.0
US.KS.AT,0.0,0.0,0.0
US.KS.AB,0.006961468607187271,0.0006835051607746815,0.0
US.KS.BT,0.0,0.0,0.0
US.KS.BB,0.0,0.0,0.0
US.KS.BR,0.0,0.0,0.0
US.KS.BU,0.0,0.0,0.0
US.KS.CS,0.0,0.0,0.0
US.KS.CQ,0.0,0.0,0.0
US.KS.CK,0.0,0.0,0.0
US.KS.CN,0.13234774768352509,0.04142561830646758,0.0016258462565019727
US.KS.CA,0.0014838504139333963,3.532977176031896e-05,0.0
US.KS.CY,0.0008202054305002093,5.8911465263615055e-05,0.0
US.KS.CD,0.0,0.0,0.0
US.KS.CF,0.0,0.0,0.0
US.KS.CM,0.012865297496318817,0.0012723227206151932,0.0
US.KS.CL,0.0,0.0,0.0
US.KS.CR,0.0,0.0,0.0
US.KS.DC,0.015725858509540558,0.0029038441731245256,0.0
US.KS.DK,0.0,0.0,0.0
US.KS.DP,0.0,0.0,0.0
US.KS.DG,0.0,0.0,0.0
US.KS.ED,0.0,0.0,0.0
US.KS.EK,0.0,0.0,0.0
US.KS.EL,0.0,0.0,0.0
US.KS.EW,0.0,0.0,0.0
US.KS.FI,0.0,0.0,0.0
US.KS.FO,0.0031255572102963924,8.930163457989692e-05,0.0
US.KS.FR,0.0,0.0,0.0
US.KS.GE,0.0,0.0,0.0
US.KS.GO,0.0,0.0,0.0
US.KS.GH,0.0,0.0,0.0
US.KS.GT,0.0,0.0,0.0
US.KS.GY,0.0,0.0,0.0
US.KS.GL,0.0,0.0,0.0
US.KS.GW,0.0,0.0,0.0
US.KS.HM,0.0,0.0,0.0
US.KS.HP,0.0,0.0,0.0
US.KS.HV,0.0,0.0,0.0
US.KS.HS,0.0,0.0,0.0
US.KS.HG,0.0,0.0,0.0
US.KS.JA,0.0,0.0,0.0
US.KS.JF,0.0,0.0,0.0
US.KS.JW,0.0002525702875573188,7.216293930209108e-06,0.0
US.KS.JO,0.0,0.0,0.0
US.KS.KE,0.0,0.0,0.0
US.KS.KM,0.006961468607187271,0.0003211391594959423,0.0
US.KS.KW,0.01460171863436699,0.002503151834909139,0.0
US.KS.LB,0.0,0.0,0.0
US.KS.LE,0.0,0.0,0.0
US.KS.LV,0.0,0.0,0.0
US.KS.LC,0.0,0.0,0.0
US.KS.LN,0.0,0.0,0.0
US.KS.LG,0.0,0.0,0.0
US.KS.LY,0.0,0.0,0.0
US.KS.MN,0.0,0.0,0.0
US.KS.MS,0.0004735692637041211,1.3530550391546318e-05,0.0
US.KS.MP,0.0,0.0,0.0
US.KS.ME,0.0,0.0,0.0
US.KS.MI,0.0,0.0,0.0
US.KS.MC,0.0,0.0,0.0
US.KS.MG,0.0,0.0,0.0
US.KS.MR,0.0,0.0,0.0
US.KS.MT,0.0,0.0,0.0
US.KS.NM,0.0,0.0,0.0
US.KS.NO,0.0,0.0,0.0
US.KS.NS,0.0,0.0,0.0
US.KS.NT,0.0,0.0,0.0
US.KS.OS,0.0,0.0,0.0
US.KS.OB,0.0002525702875573188,2.8063365284146534e-05,0.0
US.KS.OT,0.0,0.0,0.0
US.KS.PN,0.0,0.0,0.0
US.KS.PL,0.0004577836371026933,8.200418572717657e-05,0.0
US.KS.PT,0.0,0.0,0.0
US.KS.PR,0.0033149844966828823,0.0002112379528019422,0.0
US.KS.RA,0.08823113888502121,0.017973388775862985,0.0
US.KS.RN,0.0,0.0,0.0
US.KS.RP,0.00011049950262531638,1.3812437828164548e-05,0.0
US.KS.RC,0.0,0.0,0.0
US.KS.RL,0.0004735692637041211,2.8994036553313538e-05,0.0
US.KS.RO,0.0,0.0,0.0
US.KS.RH,0.0,0.0,0.0
US.KS.RS,0.0,0.0,0.0
US.KS.SA,0.0,0.0,0.0
US.KS.SC,0.0,0.0,0.0
US.KS.SG,0.0,0.0,0.0
US.KS.SW,0.0,0.0,0.0
US.KS.SN,0.0,0.0,0.0
US.KS.SD,0.0,0.0,0.0
US.KS.SH,0.13234774768352509,0.008559046088997829,0.0
US.KS.SM,0.003962196409702301,0.0005244600287239466,0.0
US.KS.SF,0.0003157128521706909,1.2277722109704175e-05,0.0
US.KS.ST,0.0,0.0,0.0
US.KS.SV,0.0,0.0,0.0
US.KS.SU,0.0,0.0,0.0
US.KS.TH,0.0016258462565019727,6.156513518362772e-05,0.0
US.KS.TR,0.0,0.0,0.0
US.KS.WB,0.0,0.0,0.0
US.KS.WA,0.00036792573519051075,1.2264191173017026e-05,0.0
US.KS.WS,0.001093607279472053,0.00018412263099370257,0.0
US.KS.WH,0.0,0.0,0.0
US.KS.WL,0.0,0.0,0.0
US.KS.WO,0.0,0.0,0.0
US.KS.WY,0.0,0.0,0.0
US.KY.AD,0.0619780570268631,0.01493060061087211,0.0
US.KY.AL,0.0013943254016339779,0.00024535104118209955,0.0
US.KY.AN,0.001145486137829721,0.00024843578430591153,0.0
US.KY.BA,0.0,0.0,0.0
US.KY.BN,0.007409658748656511,0.0020186252715777503,0.0
US.KY.BH,0.07020643353462219,0.021099933675335098,0.0
US.KY.BL,0.04591112211346626,0.005807358539216997,0.0
US.KY.BO,0.022120488807559013,0.006654003187577473,0.0
US.KY.BU,0.10765419900417328,0.019682730724161955,0.0
US.KY.BD,0.2665601670742035,0.13213981532802185,0.0
US.KY.BE,0.04223228245973587,0.006481931052500538,0.0
US.KY.BK,0.019813932478427887,0.002465307848069642,0.0
US.KY.BT,0.12684819102287292,0.012277751744841225,0.0
US.KY.BC,0.010813728906214237,0.0013180109080470478,0.0
US.KY.BI,0.08512485772371292,0.010179789664107375,0.0
US.KY.BR,0.0003590472333598882,2.700474481874456e-05,0.0
US.KY.CD,0.0,0.0,0.0
US.KY.CW,0.0,0.0,0.0
US.KY.CM,0.029953578487038612,0.010023143247963162,0.0
US.KY.CE,0.0,0.0,0.0
US.KY.CL,0.0,0.0,0.0
US.KY.CR,0.26327022910118103,0.04168134257755204,0.0
US.KY.CS,0.0733499675989151,0.015399929165950097,0.0
US.KY.CH,0.0,0.0,0.0
US.KY.CK,0.14756450057029724,0.08109218464232981,0.0
US.KY.CY,0.07149496674537659,0.009518942769015363,0.0
US.KY.CO,0.10904170572757721,0.02572056603821693,0.0
US.KY.CT,0.0,0.0,0.0
US.KY.CU,0.009203366935253143,0.004085992061300203,0.0
US.KY.DA,0.0,0.0,0.0
US.KY.ED,0.0007108447607606649,0.00013234559446573257,0.0
US.KY.EL,0.26327022910118103,0.03775573087623343,0.0
US.KY.ES,0.14007051289081573,0.022546723690466022,0.0
US.KY.FA,0.24938935041427612,0.03575142970890738,0.0
US.KY.FE,0.041375305503606796,0.013262312832011958,0.0
US.KY.FO,0.1850624978542328,0.054921497183386236,0.0
US.KY.FR,0.0006249999860301614,8.560514879718539e-05,0.0
US.KY.FU,0.0,0.0,0.0
US.KY.GL,0.004687500186264515,0.0014843750201786559,0.0
US.KY.GR,0.3062518239021301,0.08529854463413358,0.0
US.KY.GT,0.046697862446308136,0.012277022178750485,0.0
US.KY.GV,0.0,0.0,0.0
US.KY.GY,0.0014216895215213299,0.00013425104771158658,0.0
US.KY.GN,0.020936841145157814,0.012215444422326981,0.0
US.KY.GU,0.4224557876586914,0.0573358301956129,0.0
US.KY.HC,0.0013622489059343934,8.917814848246053e-05,0.0
US.KY.HN,0.08512485772371292,0.004049090842291124,0.0
US.KY.HL,0.5755024552345276,0.15598442950951202,0.0
US.KY.HS,0.11796581745147705,0.019049962207645876,0.0
US.KY.HT,0.010776265524327755,0.0022244440697249956,0.0
US.KY.HE,0.0,0.0,0.0
US.KY.HY,0.0,0.0,0.0
US.KY.HA,0.0,0.0,0.0
US.KY.HO,0.0,0.0,0.0
US.KY.JA,0.01460906770080328,0.0017676182214927394,0.0
US.KY.JF,0.05995200201869011,0.009404782331451618,0.0
US.KY.JS,0.24938935041427612,0.07539073313819245,0.0
US.KY.JO,0.1850624978542328,0.07360983174294233,0.0
US.KY.KE,0.029953578487038612,0.009675481984838067,0.0
US.KY.KT,0.05663327872753143,0.013049861462786794,0.0
US.KY.KX,0.010337114334106445,0.0037069533253088595,0.0
US.KY.LR,0.016943419352173805,0.004887489794055,0.0
US.KY.LU,0.010337114334106445,0.004479467782463568,0.0
US.KY.LC,0.14174440503120422,0.04804860521107912,0.0
US.KY.LE,0.03701168671250343,0.006183069696029027,0.0
US.KY.LS,0.5755024552345276,0.07146357975900174,0.0
US.KY.LT,0.5755024552345276,0.08880007701061134,0.0
US.KY.LI,0.04151422902941704,0.007445026994433387,0.0
US.KY.LN,0.1141539141535759,0.021058035658400816,0.0
US.KY.LV,0.0,0.0,0.0
US.KY.LO,0.0,0.0,0.0
US.KY.LY,0.0,0.0,0.0
US.KY.MD,0.3062518239021301,0.11901204178109764,0.0
US.KY.MF,0.175032377243042,0.05879536850377917,0.0
US.KY.MN,0.04217829555273056,0.013403192303182246,0.0
US.KY.MH,0.0,0.0,0.0
US.KY.MI,0.23418176174163818,0.07658014851622283,0.0
US.KY.MS,0.001943601411767304,0.0002251795232950826,0.0
US.KY.MK,0.0,0.0,0.0
US.KY.MR,0.17164668440818787,0.02181609394028783,0.0
US.KY.ML,0.0,0.0,0.0
US.KY.MA,0.003503938438370824,0.0005340853764209897,0.0
US.KY.ME,0.10187499970197678,0.027677435451187192,0.0
US.KY.MC,0.04223228245973587,0.006058868697891739,0.0
US.KY.MT,0.016098979860544205,0.005200281385332346,0.0
US.KY.MO,0.008857331238687038,0.0024357858873415915,0.0
US.KY.MM,0.11838694661855698,0.043133286002557725,0.0
US.KY.MG,0.175032377243042,0.04569848209309081,0.0
US.KY.MU,0.0,0.0,0.0
US.KY.NE,0.016943419352173805,0.002848344284252057,0.0
US.KY.NI,0.07020643353462219,0.014485323290864471,0.0
US.KY.OH,0.00023172273358795792,1.327178809636583e-05,0.0
US.KY.OL,0.05995200201869011,0.01917129470772731,0.0
US.KY.OE,0.00751434126868844,0.0007488993462175131,0.0
US.KY.OS,0.02623409777879715,0.0026355487876571714,0.0
US.KY.PN,0.11796581745147705,0.030950974370352925,0.0
US.KY.PR,0.5755024552345276,0.06263649371851768,0.0
US.KY.PI,0.23418176174163818,0.037032263120636344,0.0
US.KY.PO,0.11838694661855698,0.03182707726955414,0.0
US.KY.PU,0.12041448056697845,0.02747060026290239,0.0
US.KY.RB,0.019813932478427887,0.0025374792482277067,0.0
US.KY.RC,0.1141539141535759,0.034750867972616103,0.0
US.KY.RW,0.04151422902941704,0.011172111872583627,0.0
US.KY.RU,0.12041448056697845,0.027595595254873238,0.0
US.KY.SC,0.029333582147955894,0.005055589780386072,0.0
US.KY.SH,0.00700352480635047,0.0002515650068138105,0.0
US.KY.SI,2.7340181986801326e-05,1.3670090993400662e-06,0.0
US.KY.SP,0.0038015779573470354,0.0007315029293143501,0.0
US.KY.TA,0.04217829555273056,0.018673786815876763,0.0
US.KY.TO,0.0,0.0,0.0
US.KY.TG,0.0,0.0,0.0
US.KY.TM,0.039660025388002396,0.005176601077740391,0.0
US.KY.UN,0.0,0.0,0.0
US.KY.WR,0.000765525153838098,6.795988135438944e-05,0.0
US.KY.WS,0.013772465288639069,0.0041219210896088045,0.0
US.KY.WY,0.17164668440818787,0.06819573718433579,0.0
US.KY.WE,0.0,0.0,0.0
US.KY.WH,0.010337114334106445,0.0016794096178879652,0.0
US.KY.WL,0.1351296305656433,0.03185744736886894,0.0
US.KY.WO,0.03856266289949417,0.0025629256924730726,0.0
US.LA.AD,0.03629356995224953,0.005549363644483189,0.0
US.LA.AL,0.20264984667301178,0.05091750612094378,0.0
US.LA.AE,0.0,0.0,0.0
US.LA.AS,0.0,0.0,0.0
US.LA.AV,0.0,0.0,0.0
US.LA.BE,0.9795204401016235,0.14712874926146924,0.0
US.LA.BI,0.0,0.0,0.0
US.LA.BO,0.23628787696361542,0.01032619874232397,0.0
